run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.autoShutdown,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.margin,25,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.sendDirect,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.maxInterfDist,2600m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.drawMaxIntfDist,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.x,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.y,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.z,1.895,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.seed,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfCarsPerPlatoon,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper_type,"""PositionHelper""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.nLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.platoonSize,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.nCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccC1,0.5,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccXi,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.engineTau,0.5 s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.ploegKp,0.2,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.ploegKd,0.7,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useRealisticEngine,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numericController,2,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.spacing,10m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.headway,0s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.leaderHeadway,2s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.usePrediction,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.priority,4,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.packetSize,200,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].unicast.packetLossRate,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertTime,1 s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.nCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonSize,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.nLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertDistance,10m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertHeadway,0s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonLeaderHeadway,2s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].sensors[8].minValue,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].sensors[8].maxValue,250,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario_type,"""SinusoidalScenario""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.leaderOscillationFrequency,0.2 Hz,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.oscillationAmplitude,10 kmph,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.startOscillating,5 s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.attackStart,-1s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.useGui,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.playgroundSizeX,65000m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.playgroundSizeY,25000m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.playgroundSizeZ,50m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.debug,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.coreDebug,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.annotations.draw,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.obstacles.debug,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.world.useTorus,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.world.use2D,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.updateInterval,0.01s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.host,"""localhost""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.moduleName,"""node""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.moduleDisplayString,"""""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.autoShutdown,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.margin,25,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.sendDirect,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.maxInterfDist,2600m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.connectionManager.drawMaxIntfDist,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.x,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.y,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].mobility.z,1.895,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.seed,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfCarsPerPlatoon,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numberOfLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper_type,"""PositionHelper""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.nLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.platoonSize,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].helper.nCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccC1,0.5,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccXi,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.engineTau,0.5 s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.ploegKp,0.2,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.ploegKd,0.7,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useRealisticEngine,false,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.numericController,2,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.controller,"""CONSENSUS""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.spacing,10m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.headway,0s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.leaderHeadway,2s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.usePrediction,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].scenario.useRadarPredSpeed,true,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].appl_type,"""SimplePlatooningApp""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].protocol_type,"""SimplePlatooningBeaconing""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.beaconingInterval,0.1s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.priority,4,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].prot.packetSize,200,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].unicast.packetLossRate,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic_type,"""PlatoonsTrafficManager""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertTime,1 s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.nCars,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonSize,8,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.nLanes,1,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platooningVType,"""vtypeauto""",,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertDistance,10m,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonInsertHeadway,0s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,**.traffic.platoonLeaderHeadway,2s,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].sensors[8].minValue,0,,,
SinusoidalNoAttackNoGui-3-20200606-16:29:38-3732,param,,,*.node[*].sensors[8].maxValue,250,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,configname,SinusoidalNoAttackNoGui,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,datetime,20200606-16:29:38,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,experiment,SinusoidalNoAttackNoGui,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,inifile,omnetpp.ini,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,iterationvars,"$leaderSpeed=100, $attackStart=-1, $nCars=8, $platoonSize=8, $nLanes=1, $controller=1, $sController=""CACC"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,iterationvarsf,"leaderSpeed=100,attackStart=-1,nCars=8,platoonSize=8,nLanes=1,controller=1,sController=CACC,spacing=10,headway=0,leaderHeadway=2,radar=false,beaconInterval=0.1,priority=4,packetSize=200-",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,measurement,"$leaderSpeed=100, $attackStart=-1, $nCars=8, $platoonSize=8, $nLanes=1, $controller=1, $sController=""CACC"", $spacing=10, $headway=0, $leaderHeadway=2, $radar=false, $beaconInterval=0.1, $priority=4, $packetSize=200",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,network,Highway,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,processid,3729,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,repetition,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,replication,#0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,resultdir,results,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,runnumber,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,runattr,,,seedset,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,attackStart,-1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,beaconInterval,0.1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,controller,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,headway,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,leaderHeadway,2,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,leaderSpeed,100,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,nCars,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,nLanes,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,packetSize,200,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,platoonSize,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,priority,4,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,radar,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,sController,"""CACC""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,itervar,,,spacing,10,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario_type,"""SinusoidalScenario""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.leaderSpeed,100kmph,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.traffic.platoonInsertSpeed,100kmph,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.leaderOscillationFrequency,0.2 Hz,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.oscillationAmplitude,10 kmph,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.startOscillating,5 s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].prot.attackStart,-1s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.useGui,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.playgroundSizeX,65000m,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.playgroundSizeY,25000m,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.playgroundSizeZ,50m,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.debug,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.coreDebug,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.annotations.draw,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.obstacles.debug,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.world.useTorus,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.world.use2D,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.updateInterval,0.01s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.host,"""localhost""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.moduleType,"""org.car2x.veins.modules.application.platooning.PlatoonCar""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.moduleName,"""node""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.moduleDisplayString,"""""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.autoShutdown,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.margin,25,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.connectionManager.sendDirect,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.connectionManager.maxInterfDist,2600m,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.connectionManager.drawMaxIntfDist,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.mac1609_4.useServiceChannel,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.mac1609_4.txPower,100mW,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.mac1609_4.bitrate,6Mbps,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.sensitivity,-94dBm,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.maxTXPower,100mW,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.useThermalNoise,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.thermalNoise,-95dBm,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.decider,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.analogueModels,"xmldoc(""config.xml"")",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.**.nic.phy80211p.usePropagationDelay,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].mobility.x,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].mobility.y,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].mobility.z,1.895,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.seed,0,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.manager.configFile,"""./sumocfg/freeway.sumo.cfg""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.numberOfCars,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.numberOfCarsPerPlatoon,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.numberOfLanes,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].helper_type,"""PositionHelper""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].helper.nLanes,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].helper.platoonSize,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].helper.nCars,8,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.caccC1,0.5,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.caccXi,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.caccOmegaN,0.2 Hz,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.engineTau,0.5 s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.ploegKp,0.2,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.ploegKd,0.7,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.useRealisticEngine,false,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.useControllerAcceleration,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,**.numericController,1,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.controller,"""CACC""",,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.spacing,10m,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.headway,0s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.leaderHeadway,2s,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.usePrediction,true,,,
SinusoidalNoAttackNoGui-0-20200606-16:29:38-3729,param,,,*.node[*].scenario.useRadarPredSpeed,false,,,
